Month,Day,Hour,VMT (Veh-Miles),VHT (Veh-Hours),# Lane Points,% Observed,Last
11,1,4,5723.1,44.6,444,85.1,2995.8
11,1,5,14150.4,85.5,444,81.1,5723.1
11,1,6,22845.1,211.8,444,81.1,14150.4
11,1,7,30548.7,373.8,444,91.7,22845.1
11,1,8,31870.3,493,444,94.6,30548.7
11,1,9,27760.9,510.3,444,94.6,31870.3
11,1,10,26575.6,431.8,444,94.6,27760.9
11,1,11,28760.3,414.3,444,94.6,26575.6
11,1,12,31080,447.7,444,94.6,28760.3
11,1,13,33856.2,482.5,444,94.6,31080
11,1,14,43169.3,527.4,444,94.6,33856.2
11,1,15,48144.2,693.4,444,94.6,43169.3
11,1,16,45515.1,876.5,444,94.6,48144.2
11,1,17,42536.4,989.6,444,94.6,45515.1
11,1,18,29965.8,818.5,444,94.6,42536.4
11,1,19,19069,456.6,444,94.6,29965.8
11,1,20,14345.3,286.8,444,94.6,19069
11,1,21,11174.6,214.3,444,94.6,14345.3
11,1,22,8037,166,444,94.6,11174.6
11,1,23,5662.5,119.2,444,94.6,8037
11,2,0,3078.3,84.1,444,94.6,5662.5
11,2,1,2202.4,45.9,444,91.9,3078.3
11,2,2,2627.3,32.9,444,81.1,2202.4
11,2,3,2998.6,39.6,444,81.1,2627.3
11,2,4,6452,45.2,444,81.1,2998.6
11,2,5,14316.1,96.9,444,81.1,6452
11,2,6,23144.3,214.5,444,81.1,14316.1
11,2,7,31008.8,420.9,444,87.2,23144.3
11,2,8,32731,574.1,444,94.6,31008.8
11,2,9,27565.7,526.6,444,94.6,32731
11,2,10,26942.6,430.3,444,94.6,27565.7
11,2,11,29615.3,418.2,444,94.6,26942.6
11,2,12,32291.4,459.6,444,94.6,29615.3
11,2,13,34715.1,498.8,444,94.6,32291.4
11,2,14,44019.9,538.1,444,94.6,34715.1
11,2,15,47402.3,705.5,444,94.6,44019.9
11,2,16,43791.3,961.1,444,94.6,47402.3
11,2,17,42301.9,1154.9,444,94.6,43791.3
11,2,18,37837.1,1072,444,94.6,42301.9
11,2,19,22859.8,849.4,444,94.6,37837.1
11,2,20,16106.7,344.7,444,94.6,22859.8
11,2,21,12263,239.2,444,94.6,16106.7
11,2,22,9140.1,181.7,444,94.6,12263
11,2,23,5888.4,135.1,444,94.6,9140.1
11,3,0,3520.1,87.6,444,94.6,5888.4
11,3,1,2475.7,52.3,444,94.6,3520.1
11,3,2,2114.2,36.9,444,91.9,2475.7
11,3,3,2681.4,31.6,444,88.5,2114.2
11,3,4,6137.5,40.1,444,81.1,2681.4
11,3,5,14323.7,92.5,444,81.1,6137.5
11,3,6,24085.1,220.7,444,81.1,14323.7
11,3,7,31281.7,416.2,444,90.8,24085.1
11,3,8,32158.8,498.3,444,94.6,31281.7
11,3,9,29104.7,528.9,444,94.6,32158.8
11,3,10,27890.3,456.4,444,94.6,29104.7
11,3,11,30613.9,435.4,444,94.6,27890.3
11,3,12,33344.6,476.9,444,94.6,30613.9
11,3,13,37157.6,517.7,444,94.6,33344.6
11,3,14,44764.1,581.7,444,94.6,37157.6
11,3,15,47569.6,718.2,444,94.6,44764.1
11,3,16,45436.8,987.5,444,94.6,47569.6
11,3,17,40911.9,1163.5,444,94.6,45436.8
11,3,18,38286.7,1141,444,94.6,40911.9
11,3,19,22946.7,765,444,94.6,38286.7
11,3,20,16995.4,347.7,444,94.6,22946.7
11,3,21,13382.9,254.2,444,94.6,16995.4
11,3,22,9720.3,200.3,444,94.6,13382.9
11,3,23,5944.5,149.1,444,94.6,9720.3
11,4,0,3326.2,88.7,444,94.6,5944.5
11,4,1,2382,49.5,444,94.6,3326.2
11,4,2,2092.1,35.6,444,91.4,2382
11,4,3,2723.3,31.4,444,89.2,2092.1
11,4,4,5342,40.8,444,88.5,2723.3
11,4,5,14421.6,80,444,81.1,5342
11,4,6,23744.6,217.9,444,81.1,14421.6
11,4,7,31296.4,406.1,444,88.1,23744.6
11,4,8,32503.3,522.1,444,94.6,31296.4
11,4,9,28989.6,523.1,444,94.6,32503.3
11,4,10,29062.9,458.8,444,94.6,28989.6
11,4,11,31448.9,454,444,94.6,29062.9
11,4,12,32771.4,492.7,444,94.6,31448.9
11,4,13,36985.2,514,444,94.6,32771.4
11,4,14,46162.5,580.5,444,70.9,36985.2
11,4,15,46833.6,742.8,444,55.2,46162.5
11,4,16,44818.2,994.5,444,94.6,46833.6
11,4,17,43355.7,1119.3,444,94.6,44818.2
11,4,18,37066.8,1094.5,444,94.6,43355.7
11,4,19,23400.3,648.4,444,94.6,37066.8
11,4,20,17036,353,444,94.6,23400.3
11,4,21,14782.8,255.7,444,94.6,17036
11,4,22,10517.6,222.4,444,94.6,14782.8
11,4,23,6777.4,157.5,444,94.6,10517.6
11,5,0,3763.3,101,444,94.6,6777.4
11,5,1,2831.9,56.1,444,94.6,3763.3
11,5,2,2162.1,42.4,444,92.3,2831.9
11,5,3,2895.5,32.4,444,89.2,2162.1
11,5,4,5997.2,43.2,444,81.8,2895.5
11,5,5,13709,89.7,444,81.1,5997.2
11,5,6,22866,205.7,444,81.1,13709
11,5,7,29974.9,372.6,444,90.3,22866
11,5,8,31381.1,481.8,444,92.3,29974.9
11,5,9,28580.6,496.6,444,89.2,31381.1
11,5,10,29240,445.4,444,89.2,28580.6
11,5,11,32229.1,453.8,444,89.2,29240
11,5,12,35936,500.8,444,89.2,32229.1
11,5,13,40173.5,557.6,444,89.2,35936
11,5,14,46682.1,629.8,444,89.2,40173.5
11,5,15,46604.5,762.8,444,89.2,46682.1
11,5,16,43746,979.8,444,89.2,46604.5
11,5,17,43687.6,1023,444,89.2,43746
11,5,18,37396.6,995.1,444,89.2,43687.6
11,5,19,24794.9,593.2,444,89.2,37396.6
11,5,20,17979.8,372.4,444,89.2,24794.9
11,5,21,16154.9,268.8,444,89.2,17979.8
11,5,22,14155.2,238.9,444,89.2,16154.9
11,5,23,9411.1,210.1,444,89.2,14155.2
11,6,0,5393.4,139.4,444,89.2,9411.1
11,6,1,3525.3,79.8,444,89.2,5393.4
11,6,2,3188.8,52.1,444,84.7,3525.3
11,6,3,2756.4,47.3,444,83.8,3188.8
11,6,4,3336.7,40.8,444,81.8,2756.4
11,6,5,6286.1,49.5,444,75.7,3336.7
11,6,6,10766.7,94.2,444,75.7,6286.1
11,6,7,15576.7,162.5,444,81.5,10766.7
11,6,8,20640.4,233.6,444,89.2,15576.7
11,6,9,24072.8,310.9,444,89.2,20640.4
11,6,10,26571.6,364.5,444,89.2,24072.8
11,6,11,29950.7,406.2,444,89.2,26571.6
11,6,12,32719.5,457.3,444,89.2,29950.7
11,6,13,32683.7,499.2,444,89.2,32719.5
11,6,14,33381.6,498.3,444,89.2,32683.7
11,6,15,32988.7,505.7,444,89.2,33381.6
11,6,16,31264,501.9,444,89.2,32988.7
11,6,17,30307.3,473.6,444,89.2,31264
11,6,18,28323.2,459.8,444,89.2,30307.3
11,6,19,22225.8,433.3,444,89.2,28323.2
11,6,20,16999.9,338,444,89.2,22225.8
11,6,21,15239.3,254.2,444,89.2,16999.9
11,6,22,12785.9,226.3,444,89.2,15239.3
11,6,23,9213.2,189.5,444,89.2,12785.9
11,7,0,5846,136.2,444,89.2,9213.2
11,7,1,3647.4,86.2,444,87.4,5846
11,7,2,2422.3,53.9,444,75.7,3647.4
11,7,3,2234.5,36.3,444,75.7,2422.3
11,7,4,2564.3,33.5,444,75.7,2234.5
11,7,5,4475.4,38.4,444,75.7,2564.3
11,7,6,7681,66.9,444,78.6,4475.4
11,7,7,10701.1,114.1,444,89.2,7681
11,7,8,15685.2,158.6,444,89.2,10701.1
11,7,9,18936.7,233.9,444,89.2,15685.2
11,7,10,23148.3,283.6,444,89.2,18936.7
11,7,11,25391.2,347.4,444,89.2,23148.3
11,7,12,27175.8,382.6,444,89.2,25391.2
11,7,13,27570.3,407.7,444,89.2,27175.8
11,7,14,27864.4,414.2,444,89.2,27570.3
11,7,15,26749.1,419.9,444,89.2,27864.4
11,7,16,26744.7,403.3,444,89.2,26749.1
11,7,17,26671.7,405.3,444,89.2,26744.7
11,7,18,21181.7,405.9,444,89.2,26671.7
11,7,19,16314.9,320.9,444,89.2,21181.7
11,7,20,13377.1,244.2,444,89.2,16314.9
11,7,21,10270.2,198.1,444,89.2,13377.1
11,7,22,7569.3,152,444,89.2,10270.2
11,7,23,4859.7,111.7,444,89.2,7569.3
11,8,0,2998.8,71.8,444,88.7,4859.7
11,8,1,2007.9,44.3,444,83.8,2998.8
11,8,2,1865.4,29.9,444,83.8,2007.9
11,8,3,3120.9,27.7,444,77,1865.4
11,8,4,6211,46.7,444,75.7,3120.9
11,8,5,15031.5,92.9,444,75.7,6211
11,8,6,23821.9,227.9,444,83.1,15031.5
11,8,7,32206.8,379.1,444,89.2,23821.9
11,8,8,32802.4,514.2,444,89.2,32206.8
11,8,9,27595.9,523,444,89.2,32802.4
11,8,10,27399.3,428.9,444,89.2,27595.9
11,8,11,28869.1,424.6,444,89.2,27399.3
11,8,12,30671.7,449.4,444,89.2,28869.1
11,8,13,34490.3,474.7,444,89.2,30671.7
11,8,14,43191.1,536.7,444,89.2,34490.3
11,8,15,47354.6,688.2,444,89.2,43191.1
11,8,16,44661.1,843.8,444,89.2,47354.6
11,8,17,43011.8,977.7,444,89.2,44661.1
11,8,18,28880.4,1048.7,444,89.2,43011.8
11,8,19,18305.7,474.6,444,89.2,28880.4
11,8,20,13522.7,273.1,444,89.2,18305.7
11,8,21,10212.2,200.3,444,89.2,13522.7
11,8,22,7336.6,151.4,444,89.2,10212.2
11,8,23,4990.6,108.5,444,89.2,7336.6
11,9,0,3037.5,73.6,444,86.5,4990.6
11,9,1,2610,44.9,444,75.7,3037.5
11,9,2,2438.4,39.1,444,75.7,2610
11,9,3,3162.1,36.5,444,75.7,2438.4
11,9,4,6222.4,47.4,444,75.7,3162.1
11,9,5,15022.9,93,444,75.7,6222.4
11,9,6,24633.7,225.4,444,81.3,15022.9
11,9,7,33149,395.2,444,89.2,24633.7
11,9,8,33097.6,526,444,89.2,33149
11,9,9,27962.1,527.3,444,89.2,33097.6
11,9,10,27476.4,437.6,444,89.2,27962.1
11,9,11,30172.4,425.5,444,89.2,27476.4
11,9,12,32810.9,468.2,444,89.2,30172.4
11,9,13,36999.1,508,444,89.2,32810.9
11,9,14,44599.2,576.4,444,89.2,36999.1
11,9,15,47676.1,713.6,444,89.2,44599.2
11,9,16,45814.5,929.5,444,89.2,47676.1
11,9,17,41940.2,1141.3,444,89.2,45814.5
11,9,18,37476.5,1230.6,444,89.2,41940.2
11,9,19,21173.3,816,444,89.2,37476.5
11,9,20,15181.5,315.4,444,89.2,21173.3
11,9,21,12399.9,225.1,444,89.2,15181.5
11,9,22,8405.5,183.1,444,89.2,12399.9
11,9,23,5775.7,124.1,444,79.7,8405.5
11,10,0,3629.3,85.6,444,72.5,5775.7
11,10,1,2877.8,54.2,444,67.6,3629.3
11,10,2,2413.5,43.3,444,65.5,2877.8
11,10,3,2959.8,36.2,444,59.5,2413.5
11,10,4,5563.4,44.2,444,59.5,2959.8
11,10,5,13313.8,82.6,444,59.5,5563.4
11,10,6,23222,197.3,444,63.7,13313.8
11,10,7,31432.9,362.6,444,73,23222
11,10,8,32739.5,482.3,444,82.4,31432.9
11,10,9,27356.3,516.8,444,89.2,32739.5
11,10,10,27660.6,433,444,89.2,27356.3
11,10,11,31718.3,430.8,444,89.2,27660.6
11,10,12,34486.5,496.1,444,89.2,31718.3
11,10,13,38012.8,536.5,444,89.2,34486.5
11,10,14,44642.5,593.6,444,89.2,38012.8
11,10,15,47255.9,755.9,444,89.2,44642.5
11,10,16,43860.5,1038.8,444,89.2,47255.9
11,10,17,41571.7,1172.4,444,89.2,43860.5
11,10,18,36468.9,1143.6,444,89.2,41571.7
11,10,19,21631,780.1,444,89.2,36468.9
11,10,20,17453.5,325.2,444,89.2,21631
11,10,21,13575.7,258.5,444,89.2,17453.5
11,10,22,9562.3,201.5,444,89.2,13575.7
11,10,23,6097.3,141.1,444,89.2,9562.3
11,11,0,3712.2,90.1,444,86.9,6097.3
11,11,1,2567.4,54.9,444,83.8,3712.2
11,11,2,2607.4,38,444,78.4,2567.4
11,11,3,3070.6,38.9,444,75.7,2607.4
11,11,4,5233.7,45.9,444,75.7,3070.6
11,11,5,11624.4,78.1,444,75.7,5233.7
11,11,6,20019.1,171,444,84.9,11624.4
11,11,7,26842.6,310,444,89.2,20019.1
11,11,8,28476.9,419.3,444,89.2,26842.6
11,11,9,27974.3,439.4,444,89.2,28476.9
11,11,10,29930.2,431.5,444,89.2,27974.3
11,11,11,30794.6,459.9,444,84.5,29930.2
11,11,12,33302,471.9,444,89.2,30794.6
11,11,13,36167.5,511.5,444,89.2,33302
11,11,14,42521,558.4,444,89.2,36167.5
11,11,15,45001.8,666.1,444,89.2,42521
11,11,16,44916,727.1,444,89.2,45001.8
11,11,17,41148.9,750.6,444,89.2,44916
11,11,18,29573.7,665.3,444,89.2,41148.9
11,11,19,21666.4,460,444,89.2,29573.7
11,11,20,15931.4,324.6,444,89.2,21666.4
11,11,21,13950.8,236.4,444,89.2,15931.4
11,11,22,9922.1,205.7,444,89.2,13950.8
11,11,23,6629.3,147,444,89.2,9922.1
11,12,0,3814.1,97.8,444,85.1,6629.3
11,12,1,2515,56.5,444,83.8,3814.1
11,12,2,2688.4,37.2,444,77.7,2515
11,12,3,3140.4,40.2,444,75.7,2688.4
11,12,4,5861.5,47.1,444,75.7,3140.4
11,12,5,14118.9,87.7,444,68.2,5861.5
11,12,6,22123.5,210.8,444,76.1,14118.9
11,12,7,29558.5,347.2,444,87.8,22123.5
11,12,8,30174.1,467.3,444,89.2,29558.5
11,12,9,28275,466.5,444,87.8,30174.1
11,12,10,30550.1,435.8,444,79.1,28275
11,12,11,33052.9,470.9,444,73,30550.1
11,12,12,35286,508.8,444,73,33052.9
11,12,13,37647.7,545,444,75,35286
11,12,14,44545.5,582.6,444,79.7,37647.7
11,12,15,46924.5,714.7,444,83.8,44545.5
11,12,16,42271.2,898.4,444,89.2,46924.5
11,12,17,42911,1012.3,444,89.2,42271.2
11,12,18,35114.1,927.7,444,89.2,42911
11,12,19,22157,552.2,444,89.2,35114.1
11,12,20,17129.1,332.9,444,89.2,22157
11,12,21,16424.5,253.2,444,89.2,17129.1
11,12,22,13613.7,244.1,444,89.2,16424.5
11,12,23,8504.3,203.1,444,87.4,13613.7
11,13,0,5329.9,126.7,444,75.7,8504.3
11,13,1,3856.6,79,444,73,5329.9
11,13,2,3285.1,57.5,444,67.6,3856.6
11,13,3,3217.8,49.2,444,67.6,3285.1
11,13,4,3921,48.2,444,67.6,3217.8
11,13,5,6620.6,58.9,444,67.6,3921
11,13,6,10907.7,99.7,444,75.5,6620.6
11,13,7,16358.1,161.7,444,81.1,10907.7
11,13,8,20737.7,241.4,444,80.4,16358.1
11,13,9,24604.3,307.7,444,75.7,20737.7
11,13,10,27289.6,369.1,444,78.4,24604.3
11,13,11,30092.9,412.3,444,81.1,27289.6
11,13,12,31274.2,470.3,444,81.1,30092.9
11,13,13,32203,476.2,444,81.1,31274.2
11,13,14,32475.2,484.9,444,81.1,32203
11,13,15,31381.2,490.5,444,81.1,32475.2
11,13,16,31653.1,473.1,444,81.1,31381.2
11,13,17,30473.9,475.7,444,81.1,31653.1
11,13,18,24765.5,463.8,444,81.1,30473.9
11,13,19,19655,376.6,444,81.1,24765.5
11,13,20,17188.4,293.1,444,81.1,19655
11,13,21,15249.5,255.4,444,81.1,17188.4
11,13,22,12209.4,227.2,444,80.6,15249.5
11,13,23,9470.8,180.4,444,75.7,12209.4
11,14,0,6026.5,140.3,444,83.8,9470.8
11,14,1,3969.4,89.4,444,77.7,6026.5
11,14,2,3143.8,59.1,444,75.7,3969.4
11,14,3,2665.9,47,444,70.3,3143.8
11,14,4,2835,40,444,67.6,2665.9
11,14,5,4504,42.6,444,67.6,2835
11,14,6,7704.6,67.7,444,75.9,4504
11,14,7,10698.4,114.7,444,85.8,7704.6
11,14,8,14883.1,158.8,444,89.2,10698.4
11,14,9,19189.6,221.2,444,89.2,14883.1
11,14,10,22730,285.2,444,89.2,19189.6
11,14,11,25417.2,339.1,444,89.2,22730
11,14,12,27171.2,379.6,444,89.2,25417.2
11,14,13,28281,405.7,444,89.2,27171.2
11,14,14,27808.2,424.7,444,89.2,28281
11,14,15,27510.5,416.9,444,89.2,27808.2
11,14,16,27420.1,412,444,89.2,27510.5
11,14,17,27502.8,413.1,444,89.2,27420.1
11,14,18,21718.6,423.2,444,89.2,27502.8
11,14,19,17242.9,331.5,444,89.2,21718.6
11,14,20,14504.1,258,444,89.2,17242.9
11,14,21,11345.5,214.5,444,89.2,14504.1
11,14,22,7769.3,168.1,444,86.9,11345.5
11,14,23,5269.4,115.2,444,83.8,7769.3
11,15,0,3345,78.1,444,79.1,5269.4
11,15,1,2661.7,49.7,444,75.7,3345
11,15,2,2494.3,39.9,444,72.3,2661.7
11,15,3,3465.2,37.5,444,67.6,2494.3
11,15,4,6699.7,52,444,67.6,3465.2
11,15,5,15752.8,100.5,444,67.6,6699.7
11,15,6,24260.5,236.1,444,76.6,15752.8
11,15,7,31792.6,385.4,444,85.1,24260.5
11,15,8,32460.6,506.1,444,89.2,31792.6
11,15,9,27384.9,523.8,444,89.2,32460.6
11,15,10,27429.1,424.7,444,89.2,27384.9
11,15,11,28994.8,425.3,444,89.2,27429.1
11,15,12,31775.7,452.1,444,89.2,28994.8
11,15,13,34804.2,494.7,444,89.2,31775.7
11,15,14,43838.7,540.5,444,89.2,34804.2
11,15,15,46833.1,696.9,444,89.2,43838.7
11,15,16,45250.9,864.3,444,89.2,46833.1
11,15,17,41871.3,1038.5,444,89.2,45250.9
11,15,18,34711.9,1051.5,444,89.2,41871.3
11,15,19,18362.1,603.7,444,89.2,34711.9
11,15,20,14027.1,276,444,89.2,18362.1
11,15,21,10227.6,208.7,444,88.7,14027.1
11,15,22,7266.2,152.7,444,83.8,10227.6
11,15,23,5506.1,108,444,83.8,7266.2
11,16,0,3299.2,82.3,444,81.8,5506.1
11,16,1,2647.9,49,444,75.7,3299.2
11,16,2,2535.9,39.8,444,75.7,2647.9
11,16,3,3191.1,38,444,75.7,2535.9
11,16,4,6593,47.9,444,75.7,3191.1
11,16,5,15365.4,98.7,444,76.1,6593
11,16,6,23314.8,231.2,444,87.2,15365.4
11,16,7,32602.3,375.4,444,89.2,23314.8
11,16,8,33202.7,517.9,444,89.2,32602.3
11,16,9,28563.5,532.8,444,89.2,33202.7
11,16,10,27488.3,448.7,444,89.2,28563.5
11,16,11,30189.5,429.2,444,89.2,27488.3
11,16,12,33147,470.5,444,89.2,30189.5
11,16,13,36825.3,517.4,444,89.2,33147
11,16,14,44148.3,575.3,444,89.2,36825.3
11,16,15,47176.6,737.3,444,89.2,44148.3
11,16,16,44326.2,1030.9,444,89.2,47176.6
11,16,17,40349.2,1197.1,444,89.2,44326.2
11,16,18,35444,1232.2,444,89.2,40349.2
11,16,19,21190.8,726.5,444,89.2,35444
11,16,20,15539.3,314.6,444,89.2,21190.8
11,16,21,12562.7,230.6,444,88.7,15539.3
11,16,22,8361.8,188.4,444,83.8,12562.7
11,16,23,5457.9,125.7,444,83.8,8361.8
11,17,0,3533.8,81.8,444,80.4,5457.9
11,17,1,2839.9,52.8,444,75.7,3533.8
11,17,2,2487.8,42.8,444,75.7,2839.9
11,17,3,3307.1,37.4,444,75.7,2487.8
11,17,4,6449.5,49.8,444,75.7,3307.1
11,17,5,15123.6,96.5,444,75.7,6449.5
11,17,6,24296.4,226.5,444,82.9,15123.6
11,17,7,31849,387.8,444,89.2,24296.4
11,17,8,32677.4,511.3,444,89.2,31849
11,17,9,28873.4,522,444,89.2,32677.4
11,17,10,28364.7,456.3,444,89.2,28873.4
11,17,11,30869.3,444.5,444,89.2,28364.7
11,17,12,33094.5,479.5,444,89.2,30869.3
11,17,13,37009.9,518.1,444,89.2,33094.5
11,17,14,45834.5,579.1,444,89.2,37009.9
11,17,15,47923.5,749.4,444,89.2,45834.5
11,17,16,43985.1,1037.2,444,89.2,47923.5
11,17,17,40478.7,1208.1,444,89.2,43985.1
11,17,18,37700.1,1298.1,444,89.2,40478.7
11,17,19,22902.8,841,444,89.2,37700.1
11,17,20,16631.6,344.6,444,89.2,22902.8
11,17,21,12946.5,247.5,444,89.2,16631.6
11,17,22,8992.8,192.7,444,83.8,12946.5
11,17,23,6022.8,133.8,444,83.8,8992.8
11,18,0,3381.8,89.4,444,83.8,6022.8
11,18,1,2823.8,50.1,444,73,3381.8
11,18,2,2869.6,42.2,444,67.6,2823.8
11,18,3,3344.4,43.1,444,67.6,2869.6
11,18,4,6403.7,50.3,444,75,3344.4
11,18,5,15091.4,95.8,444,75.7,6403.7
11,18,6,24332.3,228.7,444,80.9,15091.4
11,18,7,31106.4,396.6,444,89.2,24332.3
11,18,8,32738.6,513.4,444,89.2,31106.4
11,18,9,29384.6,551.6,444,89.2,32738.6
11,18,10,28375.4,463.9,444,89.2,29384.6
11,18,11,32176.9,442.5,444,89.2,28375.4
11,18,12,30347.7,504.1,444,89.2,32176.9
11,18,13,34689.4,471,444,82.7,30347.7
11,18,14,44721.9,545.9,444,89.2,34689.4
11,18,15,46100.1,736.1,444,89.2,44721.9
11,18,16,44842.6,1055.6,444,89.2,46100.1
11,18,17,41108.9,1192.6,444,89.2,44842.6
11,18,18,38534.5,1201.1,444,89.2,41108.9
11,18,19,22255.2,824.9,444,89.2,38534.5
11,18,20,16634.2,492.8,444,89.2,22255.2
11,18,21,13850,248.4,444,88.3,16634.2
11,18,22,9894.4,206.2,444,83.8,13850
11,18,23,6856.4,148.1,444,83.8,9894.4
11,19,0,4226.6,102.1,444,83.8,6856.4
11,19,1,2902.7,62.7,444,83.8,4226.6
11,19,2,2987.6,43.1,444,76.4,2902.7
11,19,3,3317.1,44.7,444,75.7,2987.6
11,19,4,6193,49.8,444,75.7,3317.1
11,19,5,14619.7,92.4,444,75.7,6193
11,19,6,23440.5,218.8,444,77.5,14619.7
11,19,7,30684.6,373.8,444,88.5,23440.5
11,19,8,31542.8,480.3,444,89.2,30684.6
11,19,9,29067.2,501.7,444,89.2,31542.8
11,19,10,30287.1,457.2,444,89.2,29067.2
11,19,11,33378.8,474.1,444,89.2,30287.1
11,19,12,36947.3,525.5,444,89.2,33378.8
11,19,13,41314.6,580.5,444,89.2,36947.3
11,19,14,46459.3,651.9,444,89.2,41314.6
11,19,15,46765.2,796.3,444,89.2,46459.3
11,19,16,43146.4,1070.8,444,89.2,46765.2
11,19,17,42711.1,1168.6,444,89.2,43146.4
11,19,18,36182.3,1154.3,444,89.2,42711.1
11,19,19,22989.5,618.4,444,89.2,36182.3
11,19,20,18079.1,348.3,444,89.2,22989.5
11,19,21,16384.2,269.4,444,89.2,18079.1
11,19,22,12689.4,244.2,444,83.8,16384.2
11,19,23,9097.7,188.5,444,83.8,12689.4
11,20,0,5160.8,135.4,444,83.8,9097.7
11,20,1,3925.1,76.5,444,83.8,5160.8
11,20,2,3045.7,58.2,444,83.8,3925.1
11,20,3,2807.3,45.2,444,83.8,3045.7
11,20,4,3504.2,41.6,444,83.8,2807.3
11,20,5,5916.4,51.8,444,83.8,3504.2
11,20,6,11004.8,87.9,444,78.2,5916.4
11,20,7,15773.9,164.4,444,87.2,11004.8
11,20,8,20900.8,236.2,444,89.2,15773.9
11,20,9,24595.3,316.3,444,89.2,20900.8
11,20,10,28180.2,372.1,444,89.2,24595.3
11,20,11,29905.6,429.1,444,89.2,28180.2
11,20,12,32012.6,456.2,444,89.2,29905.6
11,20,13,32547,489.6,444,89.2,32012.6
11,20,14,32166.9,496.7,444,89.2,32547
11,20,15,32063.4,488.6,444,89.2,32166.9
11,20,16,31630.4,484.1,444,89.2,32063.4
11,20,17,30427.7,478.7,444,89.2,31630.4
11,20,18,23579.3,469.1,444,89.2,30427.7
11,20,19,18602.2,359.3,444,89.2,23579.3
11,20,20,16026,279.9,444,89.2,18602.2
11,20,21,14234.4,238.6,444,88.3,16026
11,20,22,11848.9,211.3,444,83.8,14234.4
11,20,23,8774.2,176.5,444,83.8,11848.9
11,21,0,5551,130.2,444,83.8,8774.2
11,21,1,3813.8,82.2,444,83.8,5551
11,21,2,3036.7,56.4,444,83.8,3813.8
11,21,3,2371,45,444,83.8,3036.7
11,21,4,2559.2,35.1,444,79.7,2371
11,21,5,4113.6,38,444,74.3,2559.2
11,21,6,7859,61.2,444,73,4113.6
11,21,7,10507.8,117.5,444,81.1,7859
11,21,8,14337.2,156,444,83.8,10507.8
11,21,9,18314.4,213.4,444,89.2,14337.2
11,21,10,22813.4,274.2,444,89.2,18314.4
11,21,11,23829.2,341.5,444,87.2,22813.4
11,21,12,26861,357,444,81.1,23829.2
11,21,13,27440.4,403,444,81.1,26861
11,21,14,27528.3,411.9,444,88.5,27440.4
11,21,15,27099.7,415.9,444,89.2,27528.3
11,21,16,27012.3,408.2,444,89.2,27099.7
11,21,17,26784.6,407.1,444,89.2,27012.3
11,21,18,21363.7,412.2,444,89.2,26784.6
11,21,19,17293.1,326.3,444,89.2,21363.7
11,21,20,13499.3,258.1,444,89.2,17293.1
11,21,21,11549.1,200.6,444,88.3,13499.3
11,21,22,7949.5,173.7,444,81.1,11549.1
11,21,23,6372.8,118.5,444,75.7,7949.5
11,22,0,3665.6,95.2,444,75.7,6372.8
11,22,1,2640.8,54.6,444,75.7,3665.6
11,22,2,2188,39.4,444,75.7,2640.8
11,22,3,2900.3,32.6,444,75.7,2188
11,22,4,5545.8,43.2,444,75.7,2900.3
11,22,5,15204.2,82.7,444,67.6,5545.8
11,22,6,23465.2,227.2,444,73,15204.2
11,22,7,29195.1,377.7,444,81.8,23465.2
11,22,8,30324.3,460.8,444,89.2,29195.1
11,22,9,27902.7,478.9,444,89.2,30324.3
11,22,10,29303.4,432.7,444,89.2,27902.7
11,22,11,30609.5,455.2,444,89.2,29303.4
11,22,12,32597.6,471.8,444,89.2,30609.5
11,22,13,35498.3,502.9,444,89.2,32597.6
11,22,14,44523.3,549.1,444,89.2,35498.3
11,22,15,48408.4,710.3,444,89.2,44523.3
11,22,16,45229.1,871.4,444,89.2,48408.4
11,22,17,44664.2,1009.5,444,89.2,45229.1
11,22,18,30685.5,937.7,444,89.2,44664.2
11,22,19,19477.9,522.9,444,89.2,30685.5
11,22,20,14360.8,292,444,89.2,19477.9
11,22,21,11189.5,214.1,444,87.4,14360.8
11,22,22,8451.2,169,444,79.7,11189.5
11,22,23,5944.2,127.3,444,75.7,8451.2
11,23,0,3933,89.4,444,75.7,5944.2
11,23,1,2778.8,59.3,444,75.7,3933
11,23,2,2619.8,42,444,75.7,2778.8
11,23,3,3172.3,39.6,444,75.7,2619.8
11,23,4,6895.5,47.9,444,67.6,3172.3
11,23,5,16965.1,104.3,444,60.1,6895.5
11,23,6,24959.3,256.9,444,71.6,16965.1
11,23,7,29713.1,400.7,444,81.1,24959.3
11,23,8,31119,471.7,444,81.8,29713.1
11,23,9,28828.3,498.8,444,89.2,31119
11,23,10,28974.4,452.6,444,89.2,28828.3
11,23,11,32515,453.5,444,89.2,28974.4
11,23,12,35410.6,506.7,444,89.2,32515
11,23,13,37650,552.8,444,89.2,35410.6
11,23,14,45071.4,591.5,444,89.2,37650
11,23,15,46000.4,725.1,444,89.2,45071.4
11,23,16,44235.9,958.9,444,89.2,46000.4
11,23,17,42746.5,1039.8,444,89.2,44235.9
11,23,18,32195.9,1070.4,444,89.2,42746.5
11,23,19,22139.2,542.9,444,83.1,32195.9
11,23,20,16171.1,333.6,444,81.1,22139.2
11,23,21,12972.4,243.9,444,80.6,16171.1
11,23,22,10117.6,200.1,444,75.7,12972.4
11,23,23,7043,156.1,444,75.7,10117.6
